,count,mean,std,min,25%,50%,75%,max
latitude,3193.0,22.240312832549325,5.54787977684023,8.5149093,19.000083,23.076793,26.766433,34.066206
longitude,3193.0,78.82996605231756,4.996174579068345,70.909168,75.565602,77.50873,80.948222,94.636574
pollutant_min,3193.0,23.428571428571427,25.197710868471724,1.0,5.0,15.0,32.0,240.0
pollutant_max,3193.0,87.67038007863697,90.44645323612596,1.0,22.0,64.0,114.0,500.0
pollutant_avg,3193.0,48.31651376146789,48.629282280804134,1.0,13.0,35.0,63.0,399.0
